cage;dispenser;steps;vol;ulstep
2;3;3;5;1.666666667
2;3;3;4;1.333333333
2;3;3;5;1.666666667
2;3;3;5;1.666666667
2;3;3;4;1.333333333
2;3;3;6;2
2;4;3;2;0.666666667
2;4;3;5;1.666666667
2;4;3;4;1.333333333
2;4;3;5;1.666666667
2;4;3;5;1.666666667
2;4;3;4;1.333333333
2;4;3;5;1.666666667
2;4;3;5;1.666666667
2;4;3;5;1.666666667
2;4;3;5;1.666666667
2;4;3;4;1.333333333
2;4;3;5;1.666666667
2;4;3;4;1.333333333
2;4;3;5;1.666666667
2;1;12;16;1.333333333
2;1;12;21;1.75
2;1;12;19;1.583333333
2;1;12;19;1.583333333
2;1;12;18;1.5
2;1;12;21;1.75
2;1;12;18;1.5
2;1;12;17;1.416666667
2;1;12;20;1.666666667
2;1;12;26;2.166666667
2;2;12;19;1.583333333
2;2;12;21;1.75
2;2;12;18;1.5
2;2;12;19;1.583333333
2;2;12;15;1.25
2;2;12;19;1.583333333
2;2;12;18;1.5
2;2;12;19;1.583333333
2;2;12;18;1.5
2;2;12;19;1.583333333
2;3;12;20;1.666666667
2;3;12;19;1.583333333
2;3;12;20;1.666666667
2;3;12;19;1.583333333
2;3;12;17;1.416666667
2;3;12;22;1.833333333
2;3;12;20;1.666666667
2;3;12;19;1.583333333
2;3;12;19;1.583333333
2;3;12;19;1.583333333
2;4;12;17;1.416666667
2;4;12;19;1.583333333
2;4;12;20;1.666666667
2;4;12;19;1.583333333
2;4;12;15;1.25
2;4;12;20;1.666666667
2;4;12;18;1.5
2;4;12;10;0.833333333
2;4;12;29;2.416666667
2;4;12;21;1.75
1;1;17;5;0.294117647
1;1;17;6;0.352941176
1;1;17;5;0.294117647
1;1;17;6;0.352941176
1;1;17;6;0.352941176
1;1;17;6;0.352941176
1;1;17;6;0.352941176
1;1;17;6;0.352941176
1;1;17;5;0.294117647
1;1;17;6;0.352941176
1;2;17;6;0.352941176
1;2;17;5;0.294117647
1;2;17;7;0.411764706
1;2;17;5;0.294117647
1;2;17;6;0.352941176
1;2;17;6;0.352941176
1;2;17;6;0.352941176
1;2;17;6;0.352941176
1;2;17;5;0.294117647
1;2;17;6;0.352941176
1;3;17;4;0.235294118
1;3;17;6;0.352941176
1;3;17;6;0.352941176
1;3;17;5;0.294117647
1;3;17;6;0.352941176
1;3;17;6;0.352941176
1;3;17;7;0.411764706
1;3;17;6;0.352941176
1;3;17;6;0.352941176
1;3;17;5;0.294117647
1;4;17;5;0.294117647
1;4;17;7;0.411764706
1;4;17;5;0.294117647
1;4;17;5;0.294117647
1;4;17;6;0.352941176
1;4;17;5;0.294117647
1;4;17;6;0.352941176
1;4;17;6;0.352941176
1;4;17;6;0.352941176
1;4;17;5;0.294117647
1;1;42;13;0.30952381
1;1;42;15;0.357142857
1;1;42;15;0.357142857
1;1;42;15;0.357142857
1;1;42;14;0.333333333
1;1;42;14;0.333333333
1;1;42;16;0.380952381
1;1;42;13;0.30952381
1;1;42;14;0.333333333
1;1;42;13;0.30952381
1;2;42;14;0.333333333
1;2;42;14;0.333333333
1;2;42;17;0.404761905
1;2;42;15;0.357142857
1;2;42;15;0.357142857
1;2;42;15;0.357142857
1;2;42;14;0.333333333
1;2;42;14;0.333333333
1;2;42;12;0.285714286
1;2;42;16;0.380952381
1;3;42;14;0.333333333
1;3;42;13;0.30952381
1;3;42;15;0.357142857
1;3;42;14;0.333333333
1;3;42;14;0.333333333
1;3;42;14;0.333333333
1;3;42;14;0.333333333
1;3;42;14;0.333333333
1;3;42;14;0.333333333
1;3;42;14;0.333333333
1;4;42;14;0.333333333
1;4;42;14;0.333333333
1;4;42;14;0.333333333
1;4;42;13;0.30952381
1;4;42;13;0.30952381
1;4;42;14;0.333333333
1;4;42;16;0.380952381
1;4;42;14;0.333333333
1;4;42;14;0.333333333
1;4;42;15;0.357142857
